"","","","F198-0351-250","FD 351 CONFETTI (12 PK) X-HEAVY","","","","","",4,"แพ็ค",,"",0.00
"","","","F198-0351-280","FD 351 WHITE (12 PK) X-HEAVY","","","","","",-4,"แพ็ค",,"",0.00
"","","","F198-0351-300","FENDER #351 SHELL PICK 1 GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-0351-301","FENDER #351 CHECKER THIN CELLULOID (12)","","","","","",1,"แพ็ค",,"",0.00
"","","","F198-0351-303","FENDER #351 CHECKER HEAVY CELLULOID (12)","","","","","",5,"แพ็ค",,"",0.00
"","","","F198-0351-306","FD 351 BLK PICK 1 GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-0351-350","FENDER #351 CONFETTI PICK 1 GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-0351-380","FENDER #351 WHITE PICK 1 GROSS MEDIUM","","","","","",3,"กุรุส",,"",0.00
"","","","F198-0351-500","FENDER 351 SHELL PICK 1 GROSS HEAVY","","","","","",3,"กุรุส",,"",0.00
"","","","F198-0351-506","FD 351 BLK PICK 1 GROSS HEAVY","","","","","",4,"กุรุส",,"",0.00
"","","","F198-0351-550","FENDER 351 CONFETTI PICK 1 GROSS HEAVY","","","","","",3,"กุรุส",,"",0.00
"","","","F198-0351-580","FENDER #351 WHITE PICK 1 GROSS HEAVY","","","","","",4,"กุรุส",,"",0.00
"","","","F198-0355-100","FD 355 SHELL PICK 1/2 GROSS THIN","","","","","",1,"ห่อ",,"",0.00
"","","","F198-0355-300","FD 355 SHELL PICK 1/2 GROSS MEDIUM","","","","","",2,"ห่อ",,"",0.00
"","","","F198-0451-700","FD 451 SHELL PICK THIN (12)","","","","","",10,"แพ็ค",,"",0.00
"","","","F198-0451-800","FENDER PICK #451 SHELL MEDIUM (12PK)","","","","","",8,"แพ็ค",,"",0.00
"","","","F198-0451-900","FENDER PICK #451 SHELL HEAVY (12PK)","","","","","",10,"แพ็ค",,"",0.00
"","","","F198-0451-950","FD 451 SHELL (12 PK) EXTRA-HEAVY","","","","","",8,"แพ็ค",,"",0.00
"","","","F198-0551-700","FD 551 SHELL PICK THIN (12)","","","","","",8,"แพ็ค",,"",0.00
"","","","F198-0551-800","FENDER PICK #551 SHELL MEDIUM (12PK)","","","","","",22,"แพ็ค",,"",0.00
"","","","F198-0551-900","FENDER PICK #551 SHELL HEAVY (12PK)","","","","","",22,"แพ็ค",,"",0.00
"","","","F198-0551-950","FENDER PICK #551 SHELL X-HEAVY (12PK)","","","","","",8,"แพ็ค",,"",0.00
"","","","F198-2351-157","FD ABALONE MOTO PICK GROSS THIN","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-302","FD BLUE MOTO PICK GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-305","FD WHITE MOTO PICK GROSS MEDIUM","","","","","",1,"กุรุส",,"",0.00
"","","","F198-2351-309","FD RED MOTO PICK GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-357","FD PICK 351 ABALONE GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-371","FD GREEN MOTO PICK GROSS MEDIUM","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-376","FD PICK PURPLE MOTO GROSS MEDIUM","","","","","",1,"กุรุส",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       30"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F198-2351-502","FD 351 BLUE MOTO PICK GROSS HEAVY","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-505","FD WHITE MOTO PICK GROSS HEAVY","","","","","",1,"กุรุส",,"",0.00
"","","","F198-2351-509","FD RED MOTO PICK GROSS HEAVY","","","","","",1,"กุรุส",,"",0.00
"","","","F198-2351-557","FD ABALONE MOTO PICK GROSS HEAVY","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-571","FD GREEN MOTO PICK GROSS HEAVY","","","","","",2,"กุรุส",,"",0.00
"","","","F198-2351-576","FD PURPLE MOTO PICK GROSS HEAVY","","","","","",2,"กุรุส",,"",0.00
"","","","F198-5351-700","FD MOJO GRIP TORT PICK THIN (3)","","","","","",2,"แพ็ค",,"",0.00
"","","","F198-5351-705","FD MOJO GRIP WHITE PICK THIN (3)","","","","","",3,"แพ็ค",,"",0.00
"","","","F198-5351-805","FD MOJO GRIP WHT MOTO PICK MEDIUM (3)","","","","","",2,"แพ็ค",,"",0.00
"","","","F198-5351-905","FD MOJO GRIP WHT MOTO PICK HEAVY (3)","","","","","",3,"แพ็ค",,"",0.00
"","","","F217-1006-010","FENDER AMP.59 BASSMAN LIMITED","","","","","",1,"ตู้",,"",0.00
"","","","F217-2006-000","FENDER AMP.65 PRINCETON REVERB","","","","","",2,"ตู้",,"",0.00
"","","","F223-1106-000","FENDER AMP.HOT ROD DEVILLE 212 IV BLACK","","","","","",1,"ตู้",,"",0.00
"","","","F223-1506-551","FENDER AMP.BLUES JUNIOR IV COLUR TRIO","","","","","",1,"ตู้",,"",0.00
"","","","F223-2206-000","FENDER AMP.BLUES DELUXE","","","","","",10,"ตู้",,"",0.00
"","","","F224-9200-000","FENDER AMP.BASSMAN 810 NEO CABINET","","","","","",1,"ตู้",34967.00,"",34967.00
"","","","F225-7406-410","EVH AMP 5150 ICONIC 80W HEAD IVORY","","","","","",1,"ตู้",,"",0.00
"","","","F225-7500-010","EVH 5150 ICONIC 50 W 4X12 CABINET BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F225-7500-410","EVH 5150 ICONIC 50 W 4X12 CABINET IVORY","","","","","",1,"ตัว",,"",0.00
"","","","F227-3006-000","FENDER AMP.68 CUSTOM TWIN REVERB","","","","","",1,"ตู้",,"",0.00
"","","","F227-4006-000","FENDER AMP.68 CUSTOM DELUXE REVERB","","","","","",16,"ตู้",4057.59,"",64921.50
"","","","F227-4106-000","FENDER AMP.TONEMASTER DLX REVERB","","","","","",1,"ตู้",,"",0.00
"","","","F227-4906-000","FD MULTI EFFECT TONEMASTER PRO","","","","","",6,"เครื่อง",,"",0.00
"","","","F227-8006-000","FENDER AMP.68 CUSTOM PRO REVERB","","","","","",1,"ตัว",,"",0.00
"","","","F231-1006-900","FENDER AMP.FRONTMAN 10G","","","","","",474,"ตู้",,"",0.00
"","","","F231-1506-900","FENDER FRONTMAN 20 G","","","","","",91,"ตู้",,"",0.00
"","","","F231-1706-000","FENDER MUSTANG LTX50","","","","","",46,"ตู้",,"",0.00
"","","","F231-1806-000","FENDER MUSTANG LTX100","","","","","",20,"ตู้",,"",0.00
"","","","F231-3000-000","FENDER LINK I/O INTERFACE","","","","","",51,"ตัว",,"",0.00
"","","","F231-3706-900","FENDER AMP.ACOUSTASONIC 15","","","","","",11,"ตู้",,"",0.00
"","","","F231-4306-000","FENDER AMP. ACOUSTIC JR","","","","","",29,"ตู้",,"",0.00
"","","","F231-4406-000","FENDER AMP. ACOUSTIC JR GO","","","","","",13,"ตู้",,"",0.00
"","","","F231-4506-000","FENDER AMP. ACOUSTIC SFX II","","","","","",46,"ตู้",,"",0.00
"","","","F233-0706-900","FENDER AMP. CHAMPION II 25","","","","","",549,"ตู้",,"",0.00
"","","","F233-0906-900","FENDER AMP. CHAMPION II 100","","","","","",1,"ตู้",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       31"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F237-0106-900","FENDER AMP.BASS RUMBLE 15 V3","","","","","",97,"ตู้",,"",0.00
"","","","F237-0206-900","FENDER AMP.BASS RUMBLE 25 V3","","","","","",38,"ตู้",,"",0.00
"","","","F237-0306-900","FENDER AMP.BASS RUMBLE 40 V3","","","","","",48,"ตู้",,"",0.00
"","","","F237-0406-900","FENDER AMP.BASS RUMBLE 100 V3","","","","","",12,"ตู้",,"",0.00
"","","","F237-0506-900","FENDER AMP.BASS RUMBLE 200 V3","","","","","",43,"ตู้",216.53,"",9311.00
"","","","F237-5990-000","FD TONE MASTER PRO GIG BAG","","","","","",4,"ใบ",,"",0.00
"","","","F237-6006-000","FENDER AMP.BASS RUMBLE STUDIO 40","","","","","",1,"ตู้",6975.53,"",6975.53
"","","","F240-0514-874","GRESTCH G6134T-140PRO 140TH PENG WC 2TONE STONE PT","","","","","",1,"ตัว",,"",0.00
"","","","F240-0900-806","GRESTCH G6636T-BK PE FLCN CB BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F240-1210-812","GRESTCH G6102T BRIAN SETZER SMOKE ORANGE","","","","","",1,"ตัว",,"",0.00
"","","","F240-1514-874","GRESTCH G6136T-140PRO 140TH FLCN WC 2TONE STONE PT","","","","","",2,"ตัว",,"",0.00
"","","","F250-6170-574","GR G5420T-140 EMTC 140TH 2TONE STONE/PEARLPLATINUM","","","","","",3,"ตัว",,"",0.00
"","","","F250-6217-512","GR G5422TG EMTC CLSC HLW DC ORANGE STAIN","","","","","",2,"ตัว",,"",0.00
"","","","F250-6217-517","GR G5422TG EMTC CLSC HLW DC WALNUT STAIN","","","","","",3,"ตัว",,"",0.00
"","","","F250-6217-567","GR G5422TG EMTC CLSC HLW DC SNOWCREST WHT","","","","","",8,"ตัว",,"",0.00
"","","","F250-7112-533","GR FSR G5427TG EMTC HLW SC BIGSBY MIDNIGHT SAPPHIR","","","","","",2,"ตัว",,"",0.00
"","","","F250-7112-565","GR FSR G5427TG EMTC HLW SC BIGSBY BLK PEARL METTAL","","","","","",2,"ตัว",,"",0.00
"","","","F250-7112-574","GR FSR G5427TG EMTC HLW SC BIGSBY CHMPAIGN WHITE","","","","","",4,"ตัว",,"",0.00
"","","","F250-7190-561","GR G5120T-P90 EMTC JET TWO 90 AMETHSYT BIGSBY","","","","","",1,"ตัว",,"",0.00
"","","","F250-7190-572","GRESTCH G5120T-P90 EMTC JET TWO90 MAKO","","","","","",1,"ตัว",,"",0.00
"","","","F250-7210-502","GR 5230T EMTC JET FT ALEUTIAN BLUE BIGSBY","","","","","",1,"ตัว",,"",0.00
"","","","F250-7210-546","GR 5230T EMTC JET FT CARDILLAC GREEN","","","","","",3,"ตัว",,"",0.00
"","","","F250-7270-574","GR G5230T-140 EMTC 140TH PLATINUM JET 2TONE STONE","","","","","",2,"ตัว",,"",0.00
"","","","F250-8200-579","GR G5622T EMTC CB DC SINGLE IMPERIAL SATIN BIGSBY","","","","","",1,"ตัว",,"",0.00
"","","","F250-8210-548","GR G5232T EMTC DBL JET FT BROADWAY JADE BIGSBY","","","","","",1,"ตัว",,"",0.00
"","","","F250-8210-570","GR G5232T EMTC DBL JET FT FAIRLANE BLUE BIGSBY","","","","","",2,"ตัว",,"",0.00
"","","","F250-8210-595","GR G5232T EMTC DBL JET FT FIRESTICK RED BIGSBY","","","","","",1,"ตัว",,"",0.00
"","","","F250-8270-574","GR G5622T-140 EMTC DC CB 140TH 2TONE STONE/PEARL P","","","","","",3,"ตัว",,"",0.00
"","","","F250-8300-542","GR G5622T EMTC CB DC SPEYSIDE W/BIGSBY","","","","","",3,"ตัว",,"",0.00
"","","","F250-8300-593","GR G5622T EMTC CB DC SINGLE BARREL BURST BIGSBY","","","","","",3,"ตัว",,"",0.00
"","","","F250-8310-506","GR 5230T-N13 EMTC JET NICK 13 BLACK BIGSBY","","","","","",2,"ตัว",,"",0.00
"","","","F250-9700-551","GR 5655TG EMTC CB JR AZURE METTALIC BIGSBY","","","","","",3,"ตัว",,"",0.00
"","","","F250-9700-561","GR G5655TG EMTC CB JR W/BIGSBY AMETHYST","","","","","",1,"ตัว",,"",0.00
"","","","F250-9700-593","GR G5655TG EMTC CB JR W/BIGSBY SINGLE BARREL BURST","","","","","",2,"ตัว",,"",0.00
"","","","F250-9876-538","GRESTCH G5655T-QM EMTC CB JR QLT MN BIGSBY MARIANA","","","","","",4,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       32"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F250-9876-539","GRESTCH G5655T-QM EMTC CB JR QLT MN BGSB SWEET TEA","","","","","",4,"ตัว",,"",0.00
"","","","F250-9876-542","GRESTCH G5655T-QM EMTC CB JR QLT MN BGSB SPEYSIDE","","","","","",4,"ตัว",,"",0.00
"","","","F250-9876-543","GRESTCH G5655T-QM EMTC CB JR QUILT BIGSBY HUDSON S","","","","","",4,"ตัว",,"",0.00
"","","","F251-4730-552","GR G2220 EMTC JR JET BASS II TOBACCO SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F251-4730-579","GR G2220 EMTC JR JET BASS II IMPERIAL STAIN","","","","","",1,"ตัว",,"",0.00
"","","","F251-4840-508","GR FSR EMTC JR JET BASS SHORT SCALE OCEAN TURQUOIS","","","","","",2,"ตัว",,"",0.00
"","","","F251-4840-548","GR FSR EMTC JR JET BASS SHORT SCALE BDW","","","","","",3,"ตัว",,"",0.00
"","","","F251-7190-546","GR G5210-P90 EMTC HET TWO 90 CADILLAC GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F251-7190-595","GRESTCH G5210-P90 EMTC JET TW090 FIRESTICK RED","","","","","",5,"ตัว",,"",0.00
"","","","F251-9010-506","GR 5425 EMTC JET CLUB RW BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F271-1220-579","GR JIM DANDY DREAD MAH WPG FRONTIER STAIN","","","","","",5,"ตัว",,"",0.00
"","","","F271-4013-506","GRESTCH G5013CE RANCHER JR CUTWY BLACK","","","","","",3,"ตัว",2182.54,"",6547.63
"","","","F271-4014-549","GR G5021E RANCHER PENGUIN PARLOR MINT METTALIC","","","","","",2,"ตัว",,"",0.00
"","","","F271-4014-556","GR G5021E RANCHER PENGUIN PARLOR SHELL PINK","","","","","",4,"ตัว",,"",0.00
"","","","F271-4015-506","GR G5021E RANCHER PENGUIN PARLOR BLACK","","","","","",5,"ตัว",,"",0.00
"","","","F271-4022-522","GRESTCH G5022CE RNCHER JUMBO CTWAY SVS","","","","","",5,"ตัว",,"",0.00
"","","","F280-5400-579","GRESTCH G2210 STREAMLINER JR JET CLB IMPRERIAL S","","","","","",1,"ตัว",,"",0.00
"","","","F280-6104-515","GRESTCH G2604T STRAEMLINER RALLY II CB BGSB OXBLOO","","","","","",1,"ตัว",,"",0.00
"","","","F280-6104-563","GRESTCH G2604T STRML RALLY II CB BGSB BAMBOOYELLOW","","","","","",1,"ตัว",,"",0.00
"","","","F280-6104-581","GRESTCH G2604T STRML RALLY II CB BGSB RALLY GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F280-6200-508","GRESTCH G2622 STRML CNTR BLOCK DC OCEAN TURQUOISE","","","","","",2,"ตัว",,"",0.00
"","","","F280-7200-531","GR G2420T STRML HLW SC HAVANBURST","","","","","",2,"ตัว",,"",0.00
"","","","F280-7200-533","GR G2420T STRML HLW SC MIDNIGHT SAPPHIRE","","","","","",2,"ตัว",,"",0.00
"","","","F280-7205-519","GR G2420T STRML HLW SC BRANDY WINE","","","","","",4,"ตัว",,"",0.00
"","","","F280-7250-530","GR G2622T STRML CB DC STEEL OLIVE","","","","","",3,"ตัว",,"",0.00
"","","","F280-7250-560","GR G2622T STRML CB DC DARK DENIM","","","","","",5,"ตัว",,"",0.00
"","","","F280-7250-562","GR G2622T STRML CB DC ABBEY ALE","","","","","",4,"ตัว",,"",0.00
"","","","F280-7500-568","GR G2622T-P90 STRM CNTR BLOCK DC GUNMETAL","","","","","",2,"ตัว",,"",0.00
"","","","F280-7500-588","GR G2622T-P90 STRM CNTR BLOCK DC BROWNSTONE","","","","","",2,"ตัว",,"",0.00
"","","","F280-7700-544","GR G2655T-P90 STRM CB JR DC 2TONE SAHARA METTALIC","","","","","",2,"ตัว",,"",0.00
"","","","F281-4102-506","GR STREAMLINER JET CLUB LRL JET BLACK","","","","","",19,"ตัว",,"",0.00
"","","","F281-4102-549","GR STREAMLINER JET CLUB LRL SEAFORM GREEN","","","","","",19,"ตัว",,"",0.00
"","","","F281-4102-588","GR STREAMLINER JET CLUB LRL AGED WHITE","","","","","",19,"ตัว",,"",0.00
"","","","F281-7000-516","GR G2420 STRML HLW SC FIREBURST","","","","","",2,"ตัว",,"",0.00
"","","","F281-7000-546","GR G2420 STRML HLW SC CADILLAC GREEN","","","","","",2,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       33"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F281-7050-516","GR G2622 STRML CB DC FIREBURST","","","","","",2,"ตัว",,"",0.00
"","","","F281-7050-524","GR G2622 STRML CB DC BURNT ORCHID","","","","","",1,"ตัว",,"",0.00
"","","","F281-7100-562","GR G2655 STRML CNTR BLK JR DC ABBEY ALE","","","","","",1,"ตัว",,"",0.00
"","","","F281-7600-531","GR G2622-P90 STRM CNTR BLOCK DC HAVANA BURST","","","","","",2,"ตัว",,"",0.00
"","","","F281-7600-561","GR G2622-P90 STRM CNTR BLOCK DC CLARET BURST","","","","","",2,"ตัว",,"",0.00
"","","","F281-7800-561","GR G2655-P90 STRM CB JR DC CLARET BURST","","","","","",2,"ตัว",,"",0.00
"","","","F281-7800-588","GR G2655-P90 STRM CB JR DC BROWNSTONE","","","","","",1,"ตัว",,"",0.00
"","","","F286-5055-876","CHARVEL WARREN DEMARTINI USA SIGN FRENCHIE WHT","","","","","",1,"ตัว",,"",0.00
"","","","F286-5434-700","CHARVEL GOVAN SIGN. HSH COOKED ASH","","","","","",2,"ตัว",71325.92,"",142651.84
"","","","F290-4009-203","JACKSON DKR BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F290-4009-274","JACKSON DKRA MAH BLACK ASH","","","","","",1,"ตัว",,"",0.00
"","","","F291-0022-527","JACKSON DK3XRM HSS FROSTBYTE BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F291-0114-568","JACKSON JS32-8 DINKY ARCH AH FB SATIN BLK","","","","","",1,"ตัว",7967.37,"",7967.37
"","","","F291-0121-500","JACKSON JS22 DINKY ARCH AH FB SNOW WHITE","","","","","",6,"ตัว",,"",0.00
"","","","F291-0121-557","JACKSON JS22 DINKY ARCH AH FB NAT OIL","","","","","",1,"ตัว",,"",0.00
"","","","F291-0124-520","JACKSON JS32 KING V AH FB MATTE ARMY DRAB","","","","","",1,"ตัว",,"",0.00
"","","","F291-0124-527","JACKSON JS22 DINKY ARCH AH FB METTALIC BLUE","","","","","",1,"ตัว",,"",0.00
